coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
53.02677879178377,-33.91936173353138,192350175,0,1012.0,21.0,,,53.02677879178377,-33.91936173353138,8787.411113671533,1143.313543358577,7597.793072305071,293.1231158391893,True,9425.833123874447,574.8213029500399,True,9224.4179816417,858.5441338360416,True,8787.411113671533,1143.313543358577,True,8015.740478984869,1621.4141675823184,True,,,True,,,True,,,True,,,True,-2.5699585422197697,53.25356630359884,10148.02693603776,356.9942706820141,2.583992280871195,2.557077399512136,-0.03921828375425341,2.5916115156917825,2.580285826823197,0.00012004781432834665,10110.118098918892,365.06927024256555,,0.7636225509225869,False,0.0,False,-3.216795677995754e-07,9.144467265699827e-07,-3.2157730456394317e-07,-9.142180544362706e-07,0.0,True,True,True,True,False,True,11507.5322265625,1497.223388671875,True,10496.992878615856,2123.3188643045864,True,201,False,0.999224948006244,-3.3654827756393777,69.73807444431729,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0014570939239145,0.0,37.991825,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4980.62158203125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.11322314908545,-33.94451314890341,192350175,0,2380.5488685878454,22.692568505389918,0.108449526,0.105582066,53.11322314908545,-33.94451314890341,21922.34614438898,1147.4069219082185,10191.345342320508,299.0261595863374,False,17554.49077692475,580.3385504529704,False,20863.162888551688,863.619259542216,False,21922.34614438898,1147.4069219082185,False,23026.793633819576,1633.5616716628786,False,,,True,,,True,,,True,,,True,-0.08315075819267662,52.985641547623196,12840.437805360816,360.4909355125934,5.615489966320696,5.403586328092096,0.042866939687235164,2.611733190688418,2.557459527505545,-0.006272225849984729,19564.91623056191,531.1350647602851,1.0,0.7636225509225869,False,0.0,False,-3.209099379973853e-07,9.147178014664327e-07,-3.208353024968352e-07,-9.144790101129749e-07,0.0,False,False,False,False,False,True,28708.353515625,1502.5838623046875,False,30154.679960668087,2139.226597864686,False,310,False,0.9992259152148681,-0.10888986724163167,69.38721425081994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.996471316308359,0.0,38.520393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5000.39111328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.13630116533298,-33.9511720576874,192350175,0,2745.520579293636,22.426035091380044,0.038157854,0.03720598,53.13630116533298,-33.9511720576874,27979.121317101817,1148.988884592753,21628.846623781646,318.8802293907704,False,27503.107058122216,588.9915255928344,False,28011.852685270853,867.2311792935769,False,27979.121317101817,1148.988884592753,False,27624.602178497626,1631.747702312851,False,,,True,,,True,,,True,,,True,-1.620643392991747,53.95806157502557,28552.964915765904,396.2546907267904,2.599918889130469,2.557930776573957,0.06482555390846347,2.619606683660441,2.547823811639728,-0.005976790667784061,28457.834900735754,417.3486986037614,0.0,0.7636225509225869,False,0.0,False,-3.2070416079505457e-07,9.147895608815016e-07,-3.2063699697877394e-07,-9.145483642267546e-07,0.0,False,False,False,False,False,True,36639.98828125,1504.655517578125,False,36175.72863075137,2136.85111884323,False,271,False,0.9992253298166615,-2.122309498368968,70.6606444634656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.994698263786292,0.0,38.713127,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,False,True,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.05672601740564,-33.92804964795132,192350175,0,1486.0,21.0,,,53.05672601740564,-33.92804964795132,6242.435379756776,1139.9808976749118,2603.7987199717995,282.68652927415553,True,4665.099174036581,568.9517935306134,True,4977.730273300084,853.9011558527772,True,6242.435379756776,1139.9808976749118,True,6690.806790992796,1618.6771139428624,True,,,True,,,True,,,True,,,True,0.44026865555338246,53.32069626036043,3293.2102106152893,339.7569400189083,6.945614560154944,6.11411662939155,-1.8847346239289318,2.596973027287278,2.5747732091740323,-0.003442834505315307,5617.8633243753,533.1890694493699,,0.7636225509225869,False,0.0,False,-3.214131560243473e-07,9.145410659804724e-07,-3.2132039970645003e-07,-9.143087134948567e-07,0.0,True,True,True,True,False,True,8174.765625,1492.859130859375,True,8761.929284185171,2119.734562562647,True,163,False,0.999225919537694,0.5765527157644342,69.82598431114938,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.000029205889666,0.0,38.184017,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4978.56982421875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.104186816771076,-33.94179869055904,192350175,0,2237.0,21.0,,,53.104186816771076,-33.94179869055904,1480.983296601977,1139.1073738803934,1817.5870357471895,282.0034683430614,True,2560.306351494705,567.7016319288435,True,2449.7087870424193,853.6326015840749,True,1480.983296601977,1139.1073738803934,True,842.0927828683876,1618.6270690977735,True,,,True,,,True,,,True,,,True,-1.901505378213004,52.13885586776902,2472.5289125066843,339.8739156073022,3.753584817415682,2.470689981643601,1.2105445551086647,2.608977615206386,2.560804956806403,-0.006168268023063242,2644.1507104607176,354.0706028840138,,0.7636225509225869,False,0.0,False,-3.209904862271493e-07,9.146896692146547e-07,-3.2091293587804313e-07,-9.144518921690395e-07,0.0,True,True,True,True,False,True,1939.41796875,1491.7152099609375,True,1102.7604958117008,2119.669026461037,True,103,False,0.9992261620162365,-2.4901116080394163,68.27830818350813,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9971197381753156,0.0,38.51031,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4989.16162109375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.182980278494,-33.96507265377856,192350175,0,3486.218956368317,29.536455756323196,0.12468786,0.121184684,53.182980278494,-33.96507265377856,14860.50051543372,1143.5180584802474,7951.427123072409,295.0269055326424,False,12737.075004359272,575.5914039881804,False,14624.420339724764,859.2791391844333,False,14860.50051543372,1143.5180584802474,False,14143.116766973697,1630.652189153081,False,16394.27442647034,2389.878119255118,False,,,True,,,True,,,True,1.4207400162155626,53.71690064753329,9970.881635978596,355.2083640474594,4.450551422084285,4.459614177151085,0.3176524819221865,2.6387010417800423,2.52415854158917,-0.0027561330367732208,13379.516191152139,476.91921751641144,1.0,0.7636225509225869,False,0.0,False,-3.202874845094264e-07,9.149337418338584e-07,-3.2023556482837966e-07,-9.146878687485132e-07,0.0,False,False,False,False,False,True,19460.53125,1497.4912109375,False,18521.083158016205,2135.4164923272288,False,259,False,0.9992224826794103,1.8605265317257396,70.3448327745613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9905270310780585,0.0,39.138824,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4974.52490234375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.99350264126563,-33.91000763269969,192350175,0,487.04298332412094,26.28873691814075,0.6722615,0.3586382,52.99350264126563,-33.91000763269969,1899.809571910176,1135.0080295295727,1425.9841094537962,281.24490274079454,False,1435.3795005857041,563.433567263427,False,2063.3668584481866,849.3414194390895,False,1899.809571910176,1135.0080295295727,False,-653.9432461498251,1619.701911565696,False,-4008.947293454266,2383.1243944588364,False,,,True,,,True,,,True,-3.2693821116714314,51.19404533423243,1781.7569221105016,335.2409012382,5.443190720697396,0.63016387656734,-0.7794517401906512,2.587503370450068,2.5833893085851654,0.005766108137949691,1615.932713213377,272.2311167943753,0.0,0.7636225509225869,False,0.0,False,-3.2197531005253733e-07,9.143412744700552e-07,-3.218625554210614e-07,-9.141168070287475e-07,0.0,False,False,False,False,False,True,2487.890869140625,1486.346923828125,False,-856.3697409927845,2121.076583724274,False,58,False,0.9992227853772101,-4.281411160162121,67.04103391444012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0026481296775795,0.0,37.808006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4944.46337890625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.15624570859828,-33.95726833549572,192350175,0,3062.940941207592,28.087741790866904,0.37293673,0.4174637,53.15624570859828,-33.95726833549572,4829.080032458306,1137.7317906303977,2116.164758176929,282.7438335909499,False,3671.515495101909,566.801774715058,False,3511.4071873705557,851.730256733095,False,4829.080032458306,1137.7317906303977,False,3490.3593930752613,1615.9906876738894,False,2348.1067186572723,2383.7758736199003,False,,,True,,,True,,,True,-1.5324256154450782,52.91317578807977,2732.423470337417,339.33203509535053,4.22359328934178,4.691830582235919,-0.14036530296291436,2.627158438070365,2.5384662361344934,-0.005003905659395047,3625.988027077291,449.62988521746274,1.0,0.7636225509225869,False,0.0,False,-3.2052617701418354e-07,9.148512419799842e-07,-3.2046550787896807e-07,-9.146079306988381e-07,0.0,False,False,False,False,False,True,6323.90966796875,1489.913818359375,False,4570.791405856609,2116.216559766989,False,121,False,0.9992241265427961,-2.006784128616481,69.2923168968119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9930029576732038,0.0,38.88828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4960.2861328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.13221398448406,-33.9500893519074,192350175,0,2681.457492859635,24.110681242678396,0.29582235,0.35465243,53.13221398448406,-33.9500893519074,7547.9793781848775,1140.4059610089216,2817.015708387068,285.58875172431414,False,4391.420282121604,568.0139975499545,False,5839.826948522626,854.1069759934554,False,7547.9793781848775,1140.4059610089216,False,7034.067101951108,1625.8721031878197,False,,,True,,,True,,,True,,,True,-1.839167191971657,52.912359436018846,3533.0222407143833,341.4841367197326,41.17930435903391,15.268010614092535,-18.99371338406717,2.618099094463705,2.5496680619420586,-0.006080237190486438,8888.71658127829,871.5792658077712,1.0,0.7636225509225869,False,0.0,False,-3.2074060346475646e-07,9.147768372298889e-07,-3.2067211427159097e-07,-9.145360208221096e-07,0.0,False,False,False,False,False,True,9884.4375,1493.415771484375,False,9211.44496512413,2129.1567427173118,False,269,False,0.9992253518967468,-2.408476792296964,69.29124784501407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9950219234565088,0.0,38.67488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4982.455078125,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.20052593565984,-33.97031278670338,192350175,0,3764.6941747968203,32.571339210121465,0.0921519,0.07922399,53.20052593565984,-33.97031278670338,9838.841810876607,1140.1659307271068,8185.182127771817,295.3665367294547,False,10058.263232518122,572.4977166064306,False,9975.115624309803,855.4260705635367,False,9838.841810876607,1140.1659307271068,False,9900.034683687614,1627.570540599436,False,7496.825783949605,2390.9798414179563,False,,,True,,,True,,,True,-2.301510088952073,54.272883933724316,10968.874470229732,359.57687541384854,2.692564597661807,1.9551465784410809,0.027351496172354023,2.647035034553338,2.5138278124071944,-0.0006553496337320714,10384.668569918847,342.9598599828526,0.0,0.7636225509225869,False,0.0,False,-3.2013072063442965e-07,9.149876494830209e-07,-3.2008457672824253e-07,-9.147401372042327e-07,0.0,False,False,False,False,False,False,12884.4306640625,1493.1014404296875,False,12964.565637469292,2131.3809271780306,False,208,False,0.9992209880760656,-3.0139367756641744,71.0729192952112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9887637099050197,0.0,39.291172,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.04331540002896,-33.92509261284979,192350175,0,1279.2895419918914,36.865340706416475,0.17147896,0.19371964,53.04331540002896,-33.92509261284979,9509.842790353143,1142.1527289510284,5577.257496990822,290.69573387662837,False,9089.295567836065,572.9788491499593,False,9793.888007541924,857.2382758873265,False,9509.842790353143,1142.1527289510284,False,10462.838732689544,1627.637448572021,False,9437.881317496485,2389.697384224687,False,8469.355598033993,3342.7894031458086,False,,,True,,,True,-0.48532712417313834,54.8556609800295,6943.42843671792,347.65746713470696,4.897784635337761,5.906258693125219,-1.6843952883817812,2.5941353600906556,2.5777157865432914,-0.0019625686887483835,10249.319477583873,489.117561879718,1.0,0.7636225509225869,False,0.0,False,-3.215324059781918e-07,9.144985509374582e-07,-3.214353721211654e-07,-9.14267462391997e-07,0.0,False,False,False,False,False,False,12453.5908203125,1495.7032470703125,False,13701.584270983934,2131.4685463460396,False,232,False,0.999224526480318,-0.635558920551495,71.83609351734631,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0006457757286613,0.0,38.060776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4992.6064453125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.97025329602587,-33.903936294473304,192350175,0,123.0,38.0,,,52.97025329602587,-33.903936294473304,10916.545150749214,1140.7410712470278,3517.6578555559395,283.8497439845224,True,7513.72225636429,570.3155850017159,True,9030.392229894393,855.0225400431578,True,10916.545150749214,1140.7410712470278,True,10875.307835864776,1618.9429590034813,True,9945.83763262753,2386.9637407488435,True,5186.560320022878,3344.355810012305,True,,,True,,,True,-0.2645126092060456,53.4995347260652,4557.260313505068,340.4005300449583,7.3113762768206225,10.125830386820946,1.9586872060941087,2.5857107269162674,2.583637205934968,0.01076377044022392,9254.566095719249,614.1093099105371,,0.7636225509225869,False,0.0,False,-3.2218174859797226e-07,9.142671123996461e-07,-3.220616961695958e-07,-9.140455472445237e-07,0.0,True,True,True,True,False,False,14295.734375,1493.8546142578125,True,14241.73215252161,2120.082699296296,True,216,False,0.9992202982132855,-0.3463918252367862,70.06018177623041,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0032044756348664,0.0,37.65464,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4973.568359375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.032467225131064,-33.9220499981586,192350175,0,1108.206954334033,38.65098703928402,0.45000452,0.48761547,53.032467225131064,-33.9220499981586,4967.730099073647,1138.1201270008987,1939.3978828094214,283.69521575163765,False,3612.867940885789,566.2648992167623,False,4717.0538450549175,852.1564386548257,False,4967.730099073647,1138.1201270008987,False,7493.60622406633,1624.4407793123894,False,9904.261677349374,2387.2564647974614,False,4909.256254257241,3342.122583842739,False,,,True,,,True,2.4623014741219413,54.592046781371046,2531.0216897786718,337.47992450998424,10.125880725383944,8.30772608655345,-6.42285472520876,2.5922590603930424,2.579589393441263,-0.0006037440367328478,4562.818725077996,538.5549836883396,1.0,0.7636225509225869,False,0.0,False,-3.2162889589263293e-07,9.144643209693478e-07,-3.215284172443735e-07,-9.142345364300958e-07,0.0,False,False,False,False,False,False,6505.478515625,1490.42236328125,False,9813.233272135258,2127.282356119246,False,128,False,0.9992240306371675,3.2245007316075975,71.49087820339315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0011381891244087,0.0,38.000538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4976.97412109375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.08922833732995,-33.938760504921454,192350175,0,2008.0,43.0,,,53.08922833732995,-33.938760504921454,15935.26495250048,1143.776359028173,4367.887060782991,285.42811786678516,True,10247.08083983609,573.201914184671,True,13470.289866672076,858.2800539182238,True,15935.26495250048,1143.776359028173,True,17842.580196541116,1622.2643144076324,True,20393.537335674224,2389.8733963061914,True,22941.775587273416,3347.751359940102,True,,,True,,,True,4.778289190344349,53.83588549499773,5793.314956014677,344.5033214490616,9.426242721293736,12.325312945672309,-0.7662467667864898,2.604330774652718,2.566216921907888,-0.005583617053826221,13926.454567331932,706.1963598814996,,0.7636225509225869,False,0.0,False,-3.211236346225191e-07,9.146424993617444e-07,-3.210412725377758e-07,-9.144058796177083e-07,0.0,True,True,True,True,False,False,20867.986328125,1497.8294677734375,True,23365.70623141527,2124.432171951521,True,292,False,0.9992248035145007,6.257396647822091,70.50064908370602,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.9980532930539312,0.0,38.40664,True,False,False,False,False,True,False,False,True,False,False,False,False,False,4991.1123046875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.103109738221555,-33.94266392591883,192350175,0,2226.941344085105,41.033793793890176,1.0536613,0.6475996,53.103109738221555,-33.94266392591883,3002.0798946069585,1138.6443717795105,1699.8489665774027,281.81831877131214,False,2771.676365151187,566.8238202147276,False,3394.7142519948293,852.6959707989589,False,3002.0798946069585,1138.6443717795105,False,2526.106024195104,1617.2121030498975,False,3305.424117308423,2383.8517994080676,False,1781.0202894020376,3342.336096257351,False,,,True,,,True,-0.47733213934996216,51.853934966784266,2065.7958487521264,337.8325565809114,5.697061136153632,2.29162134765198,2.062917721740737,2.6082830267620207,2.5615189554205386,-0.00603703017414627,2278.594933449497,365.0883021509147,1.0,0.7636225509225869,False,0.0,False,-3.2099996413306676e-07,9.146858946562509e-07,-3.2092207045830743e-07,-9.144477821599624e-07,0.0,False,False,False,False,False,False,3931.3662109375,1491.10888671875,False,3308.0558204352856,2117.8160612150964,False,89,False,0.9992248460933691,-0.6250891081899862,67.9051907308602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9971362956706504,0.0,38.499294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4987.48291015625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.98997841495719,-33.910062688800586,192350175,0,437.66323748777563,44.65293844446013,0.027193494,0.028113987,52.98997841495719,-33.910062688800586,40692.491210476,1157.480270414743,31670.756103817606,335.93820275508205,False,40178.895386968776,602.2878515785367,False,40093.64110521909,876.8933535969619,False,40692.491210476,1157.480270414743,False,39731.64269710995,1638.9741384930292,False,41730.84033749765,2398.8226828968914,False,38650.85824971176,3352.449084494767,False,,,True,,,True,0.9133386695669874,51.68917875291881,41216.98672225798,419.9734301100171,2.588298662067314,2.7427696872982,-0.012034838799199926,2.586992362386928,2.5836012337548526,0.006508450277840954,41874.17164216082,447.50720450614824,0.0,0.7636225509225869,False,0.0,False,-3.2200654330349213e-07,9.143297152235762e-07,-3.21892655059893e-07,-9.141053047490224e-07,0.0,False,False,False,False,False,False,53288.75,1515.775390625,False,52030.47323459387,2146.3144802531924,False,301,False,0.9992213623212456,1.1960603683894848,67.68943464342354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.002666297764304,0.0,37.783546,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.15729302261344,-33.958532557387954,192350175,0,3085.2014389937044,44.45999354431332,0.17544897,0.16892472,53.15729302261344,-33.958532557387954,7827.132638406811,1140.3559974240468,4562.5656948968335,289.1578388875221,False,7138.012504058904,570.5072829724157,False,8624.145778528724,855.6763545661279,False,7827.132638406811,1140.3559974240468,False,7040.519531983023,1628.3878552639499,False,3770.56623525961,2387.5849006929434,False,1776.3362317671804,3343.63504972122,False,,,True,,,True,-2.821470182087902,54.042412850474996,5960.482522538031,347.41836650476574,3.2547936352070685,4.0562753198775425,0.4053626850938591,2.627217432970341,2.53830613349679,-0.004825996894828546,7051.941333670091,421.1491361822951,1.0,0.7636225509225869,False,0.0,False,-3.2051671658444544e-07,9.148541390832401e-07,-3.2045640566306177e-07,-9.146103541729317e-07,0.0,False,False,False,False,False,False,10250.001953125,1493.350341796875,False,9219.894728720188,2132.4512395509773,False,195,False,0.9992229759743834,-3.694849214024759,70.77110646507558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9928780735835827,0.0,38.90689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4994.57275390625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.068469064926816,-33.9329696466288,192350175,0,1680.8399288696658,46.79880881350375,0.40002412,0.4704472,53.068469064926816,-33.9329696466288,6592.781528349292,1136.4729133659678,3743.057009978895,285.63212030241675,False,7233.96346732268,568.5085531461361,False,7126.324753823933,851.8329803721473,False,6592.781528349292,1136.4729133659678,False,5591.680873066778,1621.5692671056104,False,3596.9671402150425,2386.8076110106426,False,-501.38041815745936,3340.905564766691,False,,,True,,,True,-1.3474112256297477,52.16724240931947,4737.379901890992,341.4823944874391,5.403395415689756,6.932716674417358,0.15276027031589867,2.5991185455790076,2.572232428146056,-0.004333793379934408,7785.288558682648,529.4733270675224,1.0,0.7636225509225869,False,0.0,False,-3.213084885819905e-07,9.145774082488279e-07,-3.212194698740786e-07,-9.143430830332099e-07,0.0,False,False,False,False,False,False,8633.560546875,1488.2652587890625,False,7322.571689784527,2123.521974497056,False,198,False,0.9992244316548445,-1.7644989975765435,68.31548170793607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9992935406627688,0.0,38.224907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4950.890625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.174169157600204,-33.963586446989865,192350175,0,3353.149979512925,47.53315497188859,0.42425245,0.42135698,53.174169157600204,-33.963586446989865,3154.3756128317295,1136.8217263036574,2133.866968156849,283.86484491875694,False,2522.984672180937,565.119185743448,False,2203.535594326177,850.3681897513957,False,3154.3756128317295,1136.8217263036574,False,2590.952283950372,1623.1945973110548,False,2725.0598146457355,2384.062848412069,False,249.18336789354456,3340.955353357254,False,,,True,,,True,0.11060367887347573,53.598281871539925,2737.377398170347,339.2600813417752,3.32201941084785,5.542400028649809,-1.727603941672187,2.6342961133577147,2.529527205224331,-0.0034876490806776397,3509.5206773969544,418.368510671358,1.0,0.7636225509225869,False,0.0,False,-3.2036603834592204e-07,9.149062022602332e-07,-3.2031125286297467e-07,-9.146607390561477e-07,0.0,False,False,False,False,False,False,4130.8046875,1488.7220458984375,False,3392.9750775694847,2125.65042159894,False,118,False,0.9992218350784321,0.14484077079683874,70.18949585339513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9913389858544341,0.0,39.064377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4966.7763671875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.203340026772935,-33.971949550908434,192350175,0,3814.0686161585454,46.6226451219651,0.48490363,0.5318557,53.203340026772935,-33.971949550908434,278.321170780916,1135.988564882741,1382.930134147721,282.2726751212675,False,1810.981588822937,565.161039567345,False,1548.7999143677732,850.4663458239203,False,278.321170780916,1135.988564882741,False,415.2136057353001,1623.2473215083614,False,1547.718819589727,2386.2302176753155,False,2146.1818349622763,3339.13982992562,False,,,True,,,True,0.6969497795006867,54.004841526097806,1806.8008369176,337.9494173615752,1.0859797096057267,3.489266856500848,-0.43809484198751364,2.6480811389189824,2.5124727837344305,-0.00016583313231612282,1596.6941226126587,292.6743711343551,0.0,0.7636225509225869,False,0.0,False,-3.2010546567650604e-07,9.149959944534472e-07,-3.2006027436893e-07,-9.147479204597777e-07,0.0,False,False,False,False,False,False,364.47479248046875,1487.6309814453125,False,543.741937994957,2125.7194664395392,False,58,False,0.9992198082633863,0.9126888390850322,70.72190503128896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.988454381346273,0.0,39.326252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4967.98583984375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
